Location,7/3/20,7/4/20,delta
"Clark, Nevada, US",17028,17707,3.99
"Washoe, Nevada, US",2923,3073,5.13
"Carson City, Nevada, US",167,172,2.99
"Elko, Nevada, US",135,140,3.70
"Lyon, Nevada, US",123,126,2.44
"Nye, Nevada, US",116,122,5.17
"Humboldt, Nevada, US",85,84,-1.18
"Douglas, Nevada, US",70,72,2.86
"Lander, Nevada, US",35,38,8.57
"Churchill, Nevada, US",14,16,14.29
"Pershing, Nevada, US",6,9,50.00
"White Pine, Nevada, US",6,6,0.00
"Mineral, Nevada, US",5,5,0.00
"Lincoln, Nevada, US",2,2,0.00
"Storey, Nevada, US",2,2,0.00
"Eureka, Nevada, US",1,1,0.00
"Esmeralda, Nevada, US",0,0,0.00
"Out of NV, Nevada, US",0,0,0.00
